Timestamp,Temperature (C),Battery Voltage
2024-05-21 03:56:45,29.5,37.06276595744681
2024-05-21 03:56:50,29.5,35.71396276595744
2024-05-21 03:56:52,29.5,35.655319148936165
2024-05-21 03:56:59,29.5,36.183111702127654
Timestamp,Temperature (C),Battery Voltage
2024-05-21 03:32:16,29.25,38.14767287234042
2024-05-21 03:33:25,29.3125,37.97174202127659
2024-05-21 03:41:05,29.875,38.0597074468085
2024-05-21 03:47:08,30.0,37.88377659574467
2024-05-21 03:52:29,29.9375,37.26801861702127
2024-05-21 03:52:33,29.875,37.97174202127659
2024-05-21 03:52:39,29.875,37.473271276595746
2024-05-21 03:52:48,29.875,37.23869680851063
2024-05-21 03:53:00,29.875,37.8251329787234
2024-05-21 03:53:02,29.875,37.707845744680846
2024-05-21 03:53:08,29.8125,36.71090425531915
2024-05-21 03:53:15,29.8125,37.06276595744681
2024-05-21 03:53:19,29.8125,37.23869680851063
2024-05-21 03:53:32,29.8125,36.183111702127654
2024-05-21 03:53:33,29.8125,36.095146276595734
2024-05-21 03:53:37,29.8125,36.095146276595734
2024-05-21 03:53:41,29.8125,37.795811170212765
2024-05-21 03:53:42,29.8125,36.41768617021276
2024-05-21 03:53:44,29.8125,36.095146276595734
2024-05-21 03:53:45,29.75,35.91921542553191
2024-05-21 03:53:49,29.8125,36.38836436170212
2024-05-21 03:53:51,29.8125,36.0658244680851
2024-05-21 03:53:53,29.75,36.32972074468085
2024-05-21 03:54:03,29.75,37.76648936170213
2024-05-21 03:54:04,29.75,36.15378989361702
2024-05-21 03:54:11,29.75,36.85751329787234
2024-05-21 03:54:12,29.75,36.76954787234042
2024-05-21 03:54:16,29.75,36.53497340425532
2024-05-21 03:54:17,29.75,36.095146276595734
2024-05-21 03:54:25,29.75,36.38836436170212
2024-05-21 03:54:27,29.6875,35.97785904255319
2024-05-21 03:54:31,29.6875,36.24175531914893
2024-05-21 03:54:32,29.75,36.15378989361702
2024-05-21 03:54:38,29.6875,37.121409574468075
2024-05-21 03:54:43,29.6875,37.67852393617021
2024-05-21 03:54:48,29.6875,37.707845744680846
2024-05-21 03:54:50,29.6875,35.94853723404255
2024-05-21 03:54:59,29.6875,36.30039893617021
2024-05-21 03:55:02,29.6875,36.095146276595734
2024-05-21 03:55:03,29.625,35.83124999999999
2024-05-21 03:55:11,29.625,36.97480053191489
2024-05-21 03:55:15,29.625,37.502593085106376
2024-05-21 03:55:17,29.625,37.03344414893616
2024-05-21 03:55:18,29.625,35.83124999999999
2024-05-21 03:55:23,29.625,36.183111702127654
2024-05-21 03:55:25,29.625,35.80192819148936
2024-05-21 03:55:27,29.625,35.743284574468085
2024-05-21 03:55:31,29.625,35.743284574468085
2024-05-21 03:55:33,29.5625,35.62599734042553
2024-05-21 03:55:44,29.5625,36.886835106382975
2024-05-21 03:55:52,29.5625,35.743284574468085
2024-05-21 03:55:58,29.5625,36.59361702127659
2024-05-21 03:56:01,29.5625,37.004122340425525
2024-05-21 03:56:02,29.5625,35.83124999999999
2024-05-21 03:56:06,29.5625,36.50565159574468
2024-05-21 03:56:09,29.5625,37.94242021276595
2024-05-21 03:56:10,29.5625,37.414627659574464
2024-05-21 03:56:12,29.5625,35.80192819148936
2024-05-21 03:56:15,29.5,35.83124999999999
2024-05-21 03:56:20,29.5625,35.62599734042553
2024-05-21 03:56:23,29.5,35.77260638297872
2024-05-21 03:56:24,29.5,35.59667553191489
2024-05-21 03:56:27,29.5,35.59667553191489
2024-05-21 03:56:28,29.5625,35.47938829787233
2024-05-21 03:56:37,29.5625,36.32972074468085
2024-05-21 03:56:43,29.5,37.29734042553191
2024-05-21 03:56:45,29.5,37.06276595744681
2024-05-21 03:56:50,29.5,35.71396276595744
2024-05-21 03:56:52,29.5,35.655319148936165
2024-05-21 03:56:59,29.5,36.183111702127654
2024-05-21 03:57:03,29.5,36.15378989361702
Timestamp,Temperature (C),Battery Voltage
2024-05-21 03:32:16,29.25,38.14767287234042
2024-05-21 03:33:25,29.3125,37.97174202127659
2024-05-21 03:41:05,29.875,38.0597074468085
2024-05-21 03:47:08,30.0,37.88377659574467
2024-05-21 03:52:29,29.9375,37.26801861702127
2024-05-21 03:52:33,29.875,37.97174202127659
2024-05-21 03:52:39,29.875,37.473271276595746
2024-05-21 03:52:48,29.875,37.23869680851063
2024-05-21 03:53:00,29.875,37.8251329787234
2024-05-21 03:53:02,29.875,37.707845744680846
2024-05-21 03:53:08,29.8125,36.71090425531915
2024-05-21 03:53:15,29.8125,37.06276595744681
2024-05-21 03:53:19,29.8125,37.23869680851063
2024-05-21 03:53:32,29.8125,36.183111702127654
2024-05-21 03:53:33,29.8125,36.095146276595734
2024-05-21 03:53:37,29.8125,36.095146276595734
2024-05-21 03:53:41,29.8125,37.795811170212765
2024-05-21 03:53:42,29.8125,36.41768617021276
2024-05-21 03:53:44,29.8125,36.095146276595734
2024-05-21 03:53:45,29.75,35.91921542553191
2024-05-21 03:53:49,29.8125,36.38836436170212
2024-05-21 03:53:51,29.8125,36.0658244680851
2024-05-21 03:53:53,29.75,36.32972074468085
2024-05-21 03:54:03,29.75,37.76648936170213
2024-05-21 03:54:04,29.75,36.15378989361702
2024-05-21 03:54:11,29.75,36.85751329787234
2024-05-21 03:54:12,29.75,36.76954787234042
2024-05-21 03:54:16,29.75,36.53497340425532
2024-05-21 03:54:17,29.75,36.095146276595734
2024-05-21 03:54:25,29.75,36.38836436170212
2024-05-21 03:54:27,29.6875,35.97785904255319
2024-05-21 03:54:31,29.6875,36.24175531914893
2024-05-21 03:54:32,29.75,36.15378989361702
2024-05-21 03:54:38,29.6875,37.121409574468075
2024-05-21 03:54:43,29.6875,37.67852393617021
2024-05-21 03:54:48,29.6875,37.707845744680846
2024-05-21 03:54:50,29.6875,35.94853723404255
2024-05-21 03:54:59,29.6875,36.30039893617021
2024-05-21 03:55:02,29.6875,36.095146276595734
2024-05-21 03:55:03,29.625,35.83124999999999
2024-05-21 03:55:11,29.625,36.97480053191489
2024-05-21 03:55:15,29.625,37.502593085106376
2024-05-21 03:55:17,29.625,37.03344414893616
2024-05-21 03:55:18,29.625,35.83124999999999
2024-05-21 03:55:23,29.625,36.183111702127654
2024-05-21 03:55:25,29.625,35.80192819148936
2024-05-21 03:55:27,29.625,35.743284574468085
2024-05-21 03:55:31,29.625,35.743284574468085
2024-05-21 03:55:33,29.5625,35.62599734042553
2024-05-21 03:55:44,29.5625,36.886835106382975
2024-05-21 03:55:52,29.5625,35.743284574468085
2024-05-21 03:55:58,29.5625,36.59361702127659
2024-05-21 03:56:01,29.5625,37.004122340425525
2024-05-21 03:56:02,29.5625,35.83124999999999
2024-05-21 03:56:06,29.5625,36.50565159574468
2024-05-21 03:56:09,29.5625,37.94242021276595
2024-05-21 03:56:10,29.5625,37.414627659574464
2024-05-21 03:56:12,29.5625,35.80192819148936
2024-05-21 03:56:15,29.5,35.83124999999999
2024-05-21 03:56:20,29.5625,35.62599734042553
2024-05-21 03:56:23,29.5,35.77260638297872
2024-05-21 03:56:24,29.5,35.59667553191489
2024-05-21 03:56:27,29.5,35.59667553191489
2024-05-21 03:56:28,29.5625,35.47938829787233
2024-05-21 03:56:37,29.5625,36.32972074468085
2024-05-21 03:56:43,29.5,37.29734042553191
2024-05-21 03:56:45,29.5,37.06276595744681
2024-05-21 03:56:50,29.5,35.71396276595744
2024-05-21 03:56:52,29.5,35.655319148936165
2024-05-21 03:56:59,29.5,36.183111702127654
2024-05-21 03:57:03,29.5,36.15378989361702
Timestamp,Temperature (C),Battery Voltage
2024-05-21 03:32:16,29.25,38.14767287234042
2024-05-21 03:33:25,29.3125,37.97174202127659
2024-05-21 03:41:05,29.875,38.0597074468085
2024-05-21 03:47:08,30.0,37.88377659574467
2024-05-21 03:52:29,29.9375,37.26801861702127
2024-05-21 03:52:33,29.875,37.97174202127659
2024-05-21 03:52:39,29.875,37.473271276595746
2024-05-21 03:52:48,29.875,37.23869680851063
2024-05-21 03:53:00,29.875,37.8251329787234
2024-05-21 03:53:02,29.875,37.707845744680846
2024-05-21 03:53:08,29.8125,36.71090425531915
2024-05-21 03:53:15,29.8125,37.06276595744681
2024-05-21 03:53:19,29.8125,37.23869680851063
2024-05-21 03:53:32,29.8125,36.183111702127654
2024-05-21 03:53:33,29.8125,36.095146276595734
2024-05-21 03:53:37,29.8125,36.095146276595734
2024-05-21 03:53:41,29.8125,37.795811170212765
2024-05-21 03:53:42,29.8125,36.41768617021276
2024-05-21 03:53:44,29.8125,36.095146276595734
2024-05-21 03:53:45,29.75,35.91921542553191
2024-05-21 03:53:49,29.8125,36.38836436170212
2024-05-21 03:53:51,29.8125,36.0658244680851
2024-05-21 03:53:53,29.75,36.32972074468085
2024-05-21 03:54:03,29.75,37.76648936170213
2024-05-21 03:54:04,29.75,36.15378989361702
2024-05-21 03:54:11,29.75,36.85751329787234
2024-05-21 03:54:12,29.75,36.76954787234042
2024-05-21 03:54:16,29.75,36.53497340425532
2024-05-21 03:54:17,29.75,36.095146276595734
2024-05-21 03:54:25,29.75,36.38836436170212
2024-05-21 03:54:27,29.6875,35.97785904255319
2024-05-21 03:54:31,29.6875,36.24175531914893
2024-05-21 03:54:32,29.75,36.15378989361702
2024-05-21 03:54:38,29.6875,37.121409574468075
2024-05-21 03:54:43,29.6875,37.67852393617021
2024-05-21 03:54:48,29.6875,37.707845744680846
2024-05-21 03:54:50,29.6875,35.94853723404255
2024-05-21 03:54:59,29.6875,36.30039893617021
2024-05-21 03:55:02,29.6875,36.095146276595734
2024-05-21 03:55:03,29.625,35.83124999999999
2024-05-21 03:55:11,29.625,36.97480053191489
2024-05-21 03:55:15,29.625,37.502593085106376
2024-05-21 03:55:17,29.625,37.03344414893616
2024-05-21 03:55:18,29.625,35.83124999999999
2024-05-21 03:55:23,29.625,36.183111702127654
2024-05-21 03:55:25,29.625,35.80192819148936
2024-05-21 03:55:27,29.625,35.743284574468085
2024-05-21 03:55:31,29.625,35.743284574468085
2024-05-21 03:55:33,29.5625,35.62599734042553
2024-05-21 03:55:44,29.5625,36.886835106382975
2024-05-21 03:55:52,29.5625,35.743284574468085
2024-05-21 03:55:58,29.5625,36.59361702127659
2024-05-21 03:56:01,29.5625,37.004122340425525
2024-05-21 03:56:02,29.5625,35.83124999999999
2024-05-21 03:56:06,29.5625,36.50565159574468
2024-05-21 03:56:09,29.5625,37.94242021276595
2024-05-21 03:56:10,29.5625,37.414627659574464
2024-05-21 03:56:12,29.5625,35.80192819148936
2024-05-21 03:56:15,29.5,35.83124999999999
2024-05-21 03:56:20,29.5625,35.62599734042553
2024-05-21 03:56:23,29.5,35.77260638297872
2024-05-21 03:56:24,29.5,35.59667553191489
2024-05-21 03:56:27,29.5,35.59667553191489
2024-05-21 03:56:28,29.5625,35.47938829787233
2024-05-21 03:56:37,29.5625,36.32972074468085
2024-05-21 03:56:43,29.5,37.29734042553191
2024-05-21 03:56:45,29.5,37.06276595744681
2024-05-21 03:56:50,29.5,35.71396276595744
2024-05-21 03:56:52,29.5,35.655319148936165
2024-05-21 03:56:59,29.5,36.183111702127654
2024-05-21 03:57:03,29.5,36.15378989361702
2024-05-21 03:57:08,29.5,36.476329787234036
2024-05-21 03:57:10,29.5,36.359042553191486
2024-05-21 03:57:11,29.5,35.47938829787233
Timestamp,Temperature (C),Battery Voltage
2024-05-21 03:32:16,29.25,38.14767287234042
2024-05-21 03:33:25,29.3125,37.97174202127659
2024-05-21 03:41:05,29.875,38.0597074468085
2024-05-21 03:47:08,30.0,37.88377659574467
2024-05-21 03:52:29,29.9375,37.26801861702127
2024-05-21 03:52:33,29.875,37.97174202127659
2024-05-21 03:52:39,29.875,37.473271276595746
2024-05-21 03:52:48,29.875,37.23869680851063
2024-05-21 03:53:00,29.875,37.8251329787234
2024-05-21 03:53:02,29.875,37.707845744680846
2024-05-21 03:53:08,29.8125,36.71090425531915
2024-05-21 03:53:15,29.8125,37.06276595744681
2024-05-21 03:53:19,29.8125,37.23869680851063
2024-05-21 03:53:32,29.8125,36.183111702127654
2024-05-21 03:53:33,29.8125,36.095146276595734
2024-05-21 03:53:37,29.8125,36.095146276595734
2024-05-21 03:53:41,29.8125,37.795811170212765
2024-05-21 03:53:42,29.8125,36.41768617021276
2024-05-21 03:53:44,29.8125,36.095146276595734
2024-05-21 03:53:45,29.75,35.91921542553191
2024-05-21 03:53:49,29.8125,36.38836436170212
2024-05-21 03:53:51,29.8125,36.0658244680851
2024-05-21 03:53:53,29.75,36.32972074468085
2024-05-21 03:54:03,29.75,37.76648936170213
2024-05-21 03:54:04,29.75,36.15378989361702
2024-05-21 03:54:11,29.75,36.85751329787234
2024-05-21 03:54:12,29.75,36.76954787234042
2024-05-21 03:54:16,29.75,36.53497340425532
2024-05-21 03:54:17,29.75,36.095146276595734
2024-05-21 03:54:25,29.75,36.38836436170212
2024-05-21 03:54:27,29.6875,35.97785904255319
2024-05-21 03:54:31,29.6875,36.24175531914893
2024-05-21 03:54:32,29.75,36.15378989361702
2024-05-21 03:54:38,29.6875,37.121409574468075
2024-05-21 03:54:43,29.6875,37.67852393617021
2024-05-21 03:54:48,29.6875,37.707845744680846
2024-05-21 03:54:50,29.6875,35.94853723404255
2024-05-21 03:54:59,29.6875,36.30039893617021
2024-05-21 03:55:02,29.6875,36.095146276595734
2024-05-21 03:55:03,29.625,35.83124999999999
2024-05-21 03:55:11,29.625,36.97480053191489
2024-05-21 03:55:15,29.625,37.502593085106376
2024-05-21 03:55:17,29.625,37.03344414893616
2024-05-21 03:55:18,29.625,35.83124999999999
2024-05-21 03:55:23,29.625,36.183111702127654
2024-05-21 03:55:25,29.625,35.80192819148936
2024-05-21 03:55:27,29.625,35.743284574468085
2024-05-21 03:55:31,29.625,35.743284574468085
2024-05-21 03:55:33,29.5625,35.62599734042553
2024-05-21 03:55:44,29.5625,36.886835106382975
2024-05-21 03:55:52,29.5625,35.743284574468085
2024-05-21 03:55:58,29.5625,36.59361702127659
2024-05-21 03:56:01,29.5625,37.004122340425525
2024-05-21 03:56:02,29.5625,35.83124999999999
2024-05-21 03:56:06,29.5625,36.50565159574468
2024-05-21 03:56:09,29.5625,37.94242021276595
2024-05-21 03:56:10,29.5625,37.414627659574464
2024-05-21 03:56:12,29.5625,35.80192819148936
2024-05-21 03:56:15,29.5,35.83124999999999
2024-05-21 03:56:20,29.5625,35.62599734042553
2024-05-21 03:56:23,29.5,35.77260638297872
2024-05-21 03:56:24,29.5,35.59667553191489
2024-05-21 03:56:27,29.5,35.59667553191489
2024-05-21 03:56:28,29.5625,35.47938829787233
2024-05-21 03:56:37,29.5625,36.32972074468085
2024-05-21 03:56:43,29.5,37.29734042553191
2024-05-21 03:56:45,29.5,37.06276595744681
2024-05-21 03:56:50,29.5,35.71396276595744
2024-05-21 03:56:52,29.5,35.655319148936165
2024-05-21 03:56:59,29.5,36.183111702127654
2024-05-21 03:57:03,29.5,36.15378989361702
2024-05-21 03:57:08,29.5,36.476329787234036
2024-05-21 03:57:10,29.5,36.359042553191486
2024-05-21 03:57:11,29.5,35.47938829787233
Timestamp,Temperature (C),Battery Voltage
2024-05-21 03:32:16,29.25,38.14767287234042
2024-05-21 03:33:25,29.3125,37.97174202127659
2024-05-21 03:41:05,29.875,38.0597074468085
2024-05-21 03:47:08,30.0,37.88377659574467
2024-05-21 03:52:29,29.9375,37.26801861702127
2024-05-21 03:52:33,29.875,37.97174202127659
2024-05-21 03:52:39,29.875,37.473271276595746
2024-05-21 03:52:48,29.875,37.23869680851063
2024-05-21 03:53:00,29.875,37.8251329787234
2024-05-21 03:53:02,29.875,37.707845744680846
2024-05-21 03:53:08,29.8125,36.71090425531915
2024-05-21 03:53:15,29.8125,37.06276595744681
2024-05-21 03:53:19,29.8125,37.23869680851063
2024-05-21 03:53:32,29.8125,36.183111702127654
2024-05-21 03:53:33,29.8125,36.095146276595734
2024-05-21 03:53:37,29.8125,36.095146276595734
2024-05-21 03:53:41,29.8125,37.795811170212765
2024-05-21 03:53:42,29.8125,36.41768617021276
2024-05-21 03:53:44,29.8125,36.095146276595734
2024-05-21 03:53:45,29.75,35.91921542553191
2024-05-21 03:53:49,29.8125,36.38836436170212
2024-05-21 03:53:51,29.8125,36.0658244680851
2024-05-21 03:53:53,29.75,36.32972074468085
2024-05-21 03:54:03,29.75,37.76648936170213
2024-05-21 03:54:04,29.75,36.15378989361702
2024-05-21 03:54:11,29.75,36.85751329787234
2024-05-21 03:54:12,29.75,36.76954787234042
2024-05-21 03:54:16,29.75,36.53497340425532
2024-05-21 03:54:17,29.75,36.095146276595734
2024-05-21 03:54:25,29.75,36.38836436170212
2024-05-21 03:54:27,29.6875,35.97785904255319
2024-05-21 03:54:31,29.6875,36.24175531914893
2024-05-21 03:54:32,29.75,36.15378989361702
2024-05-21 03:54:38,29.6875,37.121409574468075
2024-05-21 03:54:43,29.6875,37.67852393617021
2024-05-21 03:54:48,29.6875,37.707845744680846
2024-05-21 03:54:50,29.6875,35.94853723404255
2024-05-21 03:54:59,29.6875,36.30039893617021
2024-05-21 03:55:02,29.6875,36.095146276595734
2024-05-21 03:55:03,29.625,35.83124999999999
2024-05-21 03:55:11,29.625,36.97480053191489
2024-05-21 03:55:15,29.625,37.502593085106376
2024-05-21 03:55:17,29.625,37.03344414893616
2024-05-21 03:55:18,29.625,35.83124999999999
2024-05-21 03:55:23,29.625,36.183111702127654
2024-05-21 03:55:25,29.625,35.80192819148936
2024-05-21 03:55:27,29.625,35.743284574468085
2024-05-21 03:55:31,29.625,35.743284574468085
2024-05-21 03:55:33,29.5625,35.62599734042553
2024-05-21 03:55:44,29.5625,36.886835106382975
2024-05-21 03:55:52,29.5625,35.743284574468085
2024-05-21 03:55:58,29.5625,36.59361702127659
2024-05-21 03:56:01,29.5625,37.004122340425525
2024-05-21 03:56:02,29.5625,35.83124999999999
2024-05-21 03:56:06,29.5625,36.50565159574468
2024-05-21 03:56:09,29.5625,37.94242021276595
2024-05-21 03:56:10,29.5625,37.414627659574464
2024-05-21 03:56:12,29.5625,35.80192819148936
2024-05-21 03:56:15,29.5,35.83124999999999
2024-05-21 03:56:20,29.5625,35.62599734042553
2024-05-21 03:56:23,29.5,35.77260638297872
2024-05-21 03:56:24,29.5,35.59667553191489
2024-05-21 03:56:27,29.5,35.59667553191489
2024-05-21 03:56:28,29.5625,35.47938829787233
2024-05-21 03:56:37,29.5625,36.32972074468085
2024-05-21 03:56:43,29.5,37.29734042553191
2024-05-21 03:56:45,29.5,37.06276595744681
2024-05-21 03:56:50,29.5,35.71396276595744
2024-05-21 03:56:52,29.5,35.655319148936165
2024-05-21 03:56:59,29.5,36.183111702127654
2024-05-21 03:57:03,29.5,36.15378989361702
2024-05-21 03:57:08,29.5,36.476329787234036
2024-05-21 03:57:10,29.5,36.359042553191486
2024-05-21 03:57:11,29.5,35.47938829787233
2024-05-21 03:57:20,29.5,35.743284574468085
2024-05-21 03:57:22,29.5,35.655319148936165
Timestamp,Temperature (C),Battery Voltage
2024-05-21 03:32:16,29.25,38.14767287234042
2024-05-21 03:33:25,29.3125,37.97174202127659
2024-05-21 03:41:05,29.875,38.0597074468085
2024-05-21 03:47:08,30.0,37.88377659574467
2024-05-21 03:52:29,29.9375,37.26801861702127
2024-05-21 03:52:33,29.875,37.97174202127659
2024-05-21 03:52:39,29.875,37.473271276595746
2024-05-21 03:52:48,29.875,37.23869680851063
2024-05-21 03:53:00,29.875,37.8251329787234
2024-05-21 03:53:02,29.875,37.707845744680846
2024-05-21 03:53:08,29.8125,36.71090425531915
2024-05-21 03:53:15,29.8125,37.06276595744681
2024-05-21 03:53:19,29.8125,37.23869680851063
2024-05-21 03:53:32,29.8125,36.183111702127654
2024-05-21 03:53:33,29.8125,36.095146276595734
2024-05-21 03:53:37,29.8125,36.095146276595734
2024-05-21 03:53:41,29.8125,37.795811170212765
2024-05-21 03:53:42,29.8125,36.41768617021276
2024-05-21 03:53:44,29.8125,36.095146276595734
2024-05-21 03:53:45,29.75,35.91921542553191
2024-05-21 03:53:49,29.8125,36.38836436170212
2024-05-21 03:53:51,29.8125,36.0658244680851
2024-05-21 03:53:53,29.75,36.32972074468085
2024-05-21 03:54:03,29.75,37.76648936170213
2024-05-21 03:54:04,29.75,36.15378989361702
2024-05-21 03:54:11,29.75,36.85751329787234
2024-05-21 03:54:12,29.75,36.76954787234042
2024-05-21 03:54:16,29.75,36.53497340425532
2024-05-21 03:54:17,29.75,36.095146276595734
2024-05-21 03:54:25,29.75,36.38836436170212
2024-05-21 03:54:27,29.6875,35.97785904255319
2024-05-21 03:54:31,29.6875,36.24175531914893
2024-05-21 03:54:32,29.75,36.15378989361702
2024-05-21 03:54:38,29.6875,37.121409574468075
2024-05-21 03:54:43,29.6875,37.67852393617021
2024-05-21 03:54:48,29.6875,37.707845744680846
2024-05-21 03:54:50,29.6875,35.94853723404255
2024-05-21 03:54:59,29.6875,36.30039893617021
2024-05-21 03:55:02,29.6875,36.095146276595734
2024-05-21 03:55:03,29.625,35.83124999999999
2024-05-21 03:55:11,29.625,36.97480053191489
2024-05-21 03:55:15,29.625,37.502593085106376
2024-05-21 03:55:17,29.625,37.03344414893616
2024-05-21 03:55:18,29.625,35.83124999999999
2024-05-21 03:55:23,29.625,36.183111702127654
2024-05-21 03:55:25,29.625,35.80192819148936
2024-05-21 03:55:27,29.625,35.743284574468085
2024-05-21 03:55:31,29.625,35.743284574468085
2024-05-21 03:55:33,29.5625,35.62599734042553
2024-05-21 03:55:44,29.5625,36.886835106382975
2024-05-21 03:55:52,29.5625,35.743284574468085
2024-05-21 03:55:58,29.5625,36.59361702127659
2024-05-21 03:56:01,29.5625,37.004122340425525
2024-05-21 03:56:02,29.5625,35.83124999999999
2024-05-21 03:56:06,29.5625,36.50565159574468
2024-05-21 03:56:09,29.5625,37.94242021276595
2024-05-21 03:56:10,29.5625,37.414627659574464
2024-05-21 03:56:12,29.5625,35.80192819148936
2024-05-21 03:56:15,29.5,35.83124999999999
2024-05-21 03:56:20,29.5625,35.62599734042553
2024-05-21 03:56:23,29.5,35.77260638297872
2024-05-21 03:56:24,29.5,35.59667553191489
2024-05-21 03:56:27,29.5,35.59667553191489
2024-05-21 03:56:28,29.5625,35.47938829787233
2024-05-21 03:56:37,29.5625,36.32972074468085
2024-05-21 03:56:43,29.5,37.29734042553191
2024-05-21 03:56:45,29.5,37.06276595744681
2024-05-21 03:56:50,29.5,35.71396276595744
2024-05-21 03:56:52,29.5,35.655319148936165
2024-05-21 03:56:59,29.5,36.183111702127654
2024-05-21 03:57:03,29.5,36.15378989361702
2024-05-21 03:57:08,29.5,36.476329787234036
2024-05-21 03:57:10,29.5,36.359042553191486
2024-05-21 03:57:11,29.5,35.47938829787233
2024-05-21 03:57:20,29.5,35.743284574468085
2024-05-21 03:57:22,29.5,35.655319148936165
2024-05-21 03:57:24,29.5,37.121409574468075
2024-05-21 03:57:27,29.5,36.97480053191489
Timestamp,Temperature (C),Battery Voltage
2024-05-21 03:32:16,29.25,38.14767287234042
2024-05-21 03:33:25,29.3125,37.97174202127659
2024-05-21 03:41:05,29.875,38.0597074468085
2024-05-21 03:47:08,30.0,37.88377659574467
2024-05-21 03:52:29,29.9375,37.26801861702127
2024-05-21 03:52:33,29.875,37.97174202127659
2024-05-21 03:52:39,29.875,37.473271276595746
2024-05-21 03:52:48,29.875,37.23869680851063
2024-05-21 03:53:00,29.875,37.8251329787234
2024-05-21 03:53:02,29.875,37.707845744680846
2024-05-21 03:53:08,29.8125,36.71090425531915
2024-05-21 03:53:15,29.8125,37.06276595744681
2024-05-21 03:53:19,29.8125,37.23869680851063
2024-05-21 03:53:32,29.8125,36.183111702127654
2024-05-21 03:53:33,29.8125,36.095146276595734
2024-05-21 03:53:37,29.8125,36.095146276595734
2024-05-21 03:53:41,29.8125,37.795811170212765
2024-05-21 03:53:42,29.8125,36.41768617021276
2024-05-21 03:53:44,29.8125,36.095146276595734
2024-05-21 03:53:45,29.75,35.91921542553191
2024-05-21 03:53:49,29.8125,36.38836436170212
2024-05-21 03:53:51,29.8125,36.0658244680851
2024-05-21 03:53:53,29.75,36.32972074468085
2024-05-21 03:54:03,29.75,37.76648936170213
2024-05-21 03:54:04,29.75,36.15378989361702
2024-05-21 03:54:11,29.75,36.85751329787234
2024-05-21 03:54:12,29.75,36.76954787234042
2024-05-21 03:54:16,29.75,36.53497340425532
2024-05-21 03:54:17,29.75,36.095146276595734
2024-05-21 03:54:25,29.75,36.38836436170212
2024-05-21 03:54:27,29.6875,35.97785904255319
2024-05-21 03:54:31,29.6875,36.24175531914893
2024-05-21 03:54:32,29.75,36.15378989361702
2024-05-21 03:54:38,29.6875,37.121409574468075
2024-05-21 03:54:43,29.6875,37.67852393617021
2024-05-21 03:54:48,29.6875,37.707845744680846
2024-05-21 03:54:50,29.6875,35.94853723404255
2024-05-21 03:54:59,29.6875,36.30039893617021
2024-05-21 03:55:02,29.6875,36.095146276595734
2024-05-21 03:55:03,29.625,35.83124999999999
2024-05-21 03:55:11,29.625,36.97480053191489
2024-05-21 03:55:15,29.625,37.502593085106376
2024-05-21 03:55:17,29.625,37.03344414893616
2024-05-21 03:55:18,29.625,35.83124999999999
2024-05-21 03:55:23,29.625,36.183111702127654
2024-05-21 03:55:25,29.625,35.80192819148936
2024-05-21 03:55:27,29.625,35.743284574468085
2024-05-21 03:55:31,29.625,35.743284574468085
2024-05-21 03:55:33,29.5625,35.62599734042553
2024-05-21 03:55:44,29.5625,36.886835106382975
2024-05-21 03:55:52,29.5625,35.743284574468085
2024-05-21 03:55:58,29.5625,36.59361702127659
2024-05-21 03:56:01,29.5625,37.004122340425525
2024-05-21 03:56:02,29.5625,35.83124999999999
2024-05-21 03:56:06,29.5625,36.50565159574468
2024-05-21 03:56:09,29.5625,37.94242021276595
2024-05-21 03:56:10,29.5625,37.414627659574464
2024-05-21 03:56:12,29.5625,35.80192819148936
2024-05-21 03:56:15,29.5,35.83124999999999
2024-05-21 03:56:20,29.5625,35.62599734042553
2024-05-21 03:56:23,29.5,35.77260638297872
2024-05-21 03:56:24,29.5,35.59667553191489
2024-05-21 03:56:27,29.5,35.59667553191489
2024-05-21 03:56:28,29.5625,35.47938829787233
2024-05-21 03:56:37,29.5625,36.32972074468085
2024-05-21 03:56:43,29.5,37.29734042553191
2024-05-21 03:56:45,29.5,37.06276595744681
2024-05-21 03:56:50,29.5,35.71396276595744
2024-05-21 03:56:52,29.5,35.655319148936165
2024-05-21 03:56:59,29.5,36.183111702127654
2024-05-21 03:57:03,29.5,36.15378989361702
2024-05-21 03:57:08,29.5,36.476329787234036
2024-05-21 03:57:10,29.5,36.359042553191486
2024-05-21 03:57:11,29.5,35.47938829787233
2024-05-21 03:57:20,29.5,35.743284574468085
2024-05-21 03:57:22,29.5,35.655319148936165
2024-05-21 03:57:24,29.5,37.121409574468075
2024-05-21 03:57:27,29.5,36.97480053191489
2024-05-21 03:57:31,29.5,37.18005319148936
2024-05-21 03:57:49,29.4375,37.004122340425525
Timestamp,Temperature (C),Battery Voltage
2024-05-21 03:32:16,29.25,38.14767287234042
2024-05-21 03:33:25,29.3125,37.97174202127659
2024-05-21 03:41:05,29.875,38.0597074468085
2024-05-21 03:47:08,30.0,37.88377659574467
2024-05-21 03:52:29,29.9375,37.26801861702127
2024-05-21 03:52:33,29.875,37.97174202127659
2024-05-21 03:52:39,29.875,37.473271276595746
2024-05-21 03:52:48,29.875,37.23869680851063
2024-05-21 03:53:00,29.875,37.8251329787234
2024-05-21 03:53:02,29.875,37.707845744680846
2024-05-21 03:53:08,29.8125,36.71090425531915
2024-05-21 03:53:15,29.8125,37.06276595744681
2024-05-21 03:53:19,29.8125,37.23869680851063
2024-05-21 03:53:32,29.8125,36.183111702127654
